client_name,hit_name,matching_text,disposition_code,disposition_label,thinking,decision,created_by
Mohammad Hossein Haghighian,Mohammad Hossein Kabbaj,Mohammad Hossein,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Mohammad Hossein'. However, the surnames are completely different: client 'Haghighian' vs candidate 'Kabbaj'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Bayan Bitar,Bayan Rodriguez,Bayan,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Bayan'. However, the surnames are completely different: client 'Bitar' vs candidate 'Rodriguez'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Ming Chen,Ming Tan,Ming,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Ming' matches across both records. However, the candidate has a different family name: phonetic variation of surname from 'Chen' to 'Tan'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Baoxia Liu,Baoxia Martinez,Baoxia,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Baoxia' matches across both records. However, the candidate has a different family name: surname substitution from 'Liu' to 'Martinez'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Tin Myo Aung,Tin Min Aung,Tin Aung,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Tin Aung') match identically. However, there is an irreconcilable discrepancy: conflicting middle name 'Min' replacing 'Myo'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Adel Radi Saqr Al-Wahabi Al-Harbi,Al-Harbi Adel Radi Saqr Al-Wahabi,Adel Radi Saqr Al-Wahabi Al-Harbi,DISP_TOKEN_ORDER_SWAP,Name tokens in different sequence,"Evaluating word order: both records contain the exact same set of names ('Adel Radi Saqr Al-Wahabi Al-Harbi'). The variation is purely due to placement of the family name at the beginning of the name. In global screening databases, names are frequently recorded in family-name-first or given-name-first convention depending on the jurisdiction or database format. All individual name parts are fully accounted for with zero missing or conflicting names. This refers to the identical individual. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Al Len Chen,Al Len Brown,Al Len,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Al Len'. However, the surnames are completely different: client 'Chen' vs candidate 'Brown'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Eddie Aleong,Eddie Khalid Aleong,Eddie Aleong,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Eddie Aleong') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Khalid'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Alaeddin Senguler,Alaeddin Lawrence Senguler,Alaeddin Senguler,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Alaeddin Senguler') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Lawrence'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Hamdan Ali Al Lakis,Hamdan A. Al Lakis,Hamdan Lakis,DISP_MIDDLE_NAME_ABBREVIATED,Middle name shortened to initial,"Reviewing the core identifiers: the client and candidate hit share the exact same first name and surname ('Hamdan Lakis'). The only difference is the shortening of middle name 'Ali' to initial 'A.'. In banking and legal records, middle names are routinely abbreviated to initials or expanded without changing legal identity. There are no contradictory identity markers present. This requires manual verification. Recommendation: Escalate to analyst.",escalate to analyst,rule_based
Olga Yuryevna Golodets,Olga Yuryevna Verma,Olga Yuryevna,DISP_PHONETIC_SURNAME_DIVERGENCE,Surnames phonetically shifted but distinct,"Analyzing the match: the first name 'Olga Yuryevna' matches across both records. However, the candidate has a different family name: surname substitution from 'Golodets' to 'Verma'. While the two surnames may sound somewhat similar or share phonetic traits, they represent distinct family heritages and legal names. A shared common first name with a diverging family name indicates two separate individuals. Recommendation: Disqualify.",disqualify,rule_based
Bahman Reyhani,Bahman Ziad Reyhani,Bahman Reyhani,DISP_MIDDLE_NAME_CONFLICT,Middle names are irreconcilably different,"Evaluating middle names: the first name and surname ('Bahman Reyhani') match identically. However, there is an irreconcilable discrepancy: introduction of a distinct middle name 'Ziad'. These are two entirely separate personal given names—not a nickname, abbreviation, or typing slip. When two individuals have completely different middle names, they are distinct people who happen to share a first and last name. Recommendation: Disqualify.",disqualify,rule_based
Ali Hazrati Chakherlo,Ali Hazrati Kowalski,Ali Hazrati,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Ali Hazrati'. However, the surnames are completely different: client 'Chakherlo' vs candidate 'Kowalski'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Eyad Al-Akhras,Eyad Takahashi,Eyad,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Eyad'. However, the surnames are completely different: client 'Al-Akhras' vs candidate 'Takahashi'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
Maksim Marselevich Khaliullin,Maksim Marselevich Hernandez,Maksim Marselevich,DISP_SURNAME_CONFLICT,Surnames are entirely different names,"Comparing identity tokens: both client and candidate share the common first name 'Maksim Marselevich'. However, the surnames are completely different: client 'Khaliullin' vs candidate 'Hernandez'. In identity screening, the family name is the primary differentiator, and these two surnames have zero relation. A match on a common given name alone without a matching surname is a coincidental false positive. Recommendation: Disqualify.",disqualify,rule_based
